source_name,filename,file_owner,ra_deg,dec_deg,l_deg,b_deg,time_utc,time_mjd,size_gb,fres_khz,tsamp,tobs_min,npol
Crab_2021-06-16_8bit,/mnt/ucc4_data1/data/patrickk/Crab_2021-06-16_8bit.fil,root,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error
Crab_2022-06-14,/mnt/ucc4_data1/data/patrickk/Crab_2022-06-14.fil,patrickk,83.63333333333334,22.014472222222224,184.5576061682724,-5.784175806677177,2022-06-14T11:29:59.999,59744.47916665271,158.45,-24.41406,0.00065536,118.99896490666667,1
Crab_2021-06-16,/mnt/ucc4_data1/data/patrickk/Crab_2021-06-16.fil,patrickk,83.63333333333334,22.014472222222224,184.5576061682724,-5.784175806677177,2021-06-16T11:00:00.001,59381.45833334157,118.5,-24.41406,0.00065536,88.99892701866666,1
Crab_2022-04-12_8bit,/mnt/ucc4_data1/data/patrickk/Crab_2022-04-12_8bit.fil,root,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error
Crab_2022-06-14_8bit,/mnt/ucc4_data1/data/patrickk/Crab_2022-06-14_8bit.fil,root,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error
Crab_2022-06-17_8bit,/mnt/ucc4_data1/data/patrickk/Crab_2022-06-17_8bit.fil,root,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error
Crab_2022-03-09_8bit,/mnt/ucc4_data1/data/patrickk/Crab_2022-03-09_8bit.fil,root,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error,hdr error
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA2908.60105728_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:29:27.259,59030.93712104756,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2020-10-20T15:02:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-10-20T15:02:00_cDM014.91_P000_pulseTOA258.4182784_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-10-20T15:06:17.076,59142.62936430898,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-07T23:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-07T23:00:00_cDM014.91_P000_pulseTOA1267.8168576_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-07T23:21:06.473,59372.97299158782,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-04-28T02:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-04-28T02:30:00_cDM014.91_P000_pulseTOA205.21549824000002_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-04-28T02:33:23.874,59332.10652631603,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-07-21T20:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-07-21T20:30:00_cDM014.91_P000_pulseTOA546.68034048_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-07-21T20:39:05.340,59416.860478467075,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-07-13T20:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-07-13T20:00:00_cDM014.91_P000_pulseTOA628.3231232_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-07-13T20:10:26.981,59773.840590060325,0.04,-24.414,0.00065536,0.11683976533333333,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA808.19847168_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:43:26.857,59387.905171951046,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2023-01-17T08:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2023-01-17T08:00:00_cDM014.90_P000_pulseTOA2892.21967872_8bit.fil,obs,234.52529166666673,23.75111111111111,37.31791392772104,52.3911819232132,2023-01-17T08:48:10.878,59961.36679256628,0.04,-24.41406,0.00065536,0.11681791999999999,1
J1538+2345_2021-06-08T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-08T22:00:00_cDM014.91_P000_pulseTOA4950.786048_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-08T23:22:29.444,59373.973951895736,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-03-16T01:45:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-03-16T01:45:00_cDM014.91_P000_pulseTOA1427.40750336_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-03-16T02:08:46.065,59654.08942204619,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-01T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-01T22:00:00_cDM014.91_P000_pulseTOA2164.20319232_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-01T22:36:02.860,59366.94169977164,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA1715.0410752_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:09:33.699,59030.92330669591,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2021-07-21T20:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-07-21T20:30:00_cDM014.91_P000_pulseTOA357.02964224_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-07-21T20:35:55.689,59416.858283435846,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA473.18237184000003_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T21:48:51.840,59030.90893333129,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2021-12-15T08:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-12-15T08:30:00_cDM014.90_P000_pulseTOA133.41884416_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-12-15T08:32:12.074,59563.35569529703,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-08T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-08T22:00:00_cDM014.91_P000_pulseTOA9269.58682112_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-09T00:34:28.245,59374.023938015795,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-05-31T23:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-05-31T23:30:00_cDM014.91_P000_pulseTOA1343.32809216_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-05-31T23:52:21.986,59730.994698906456,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-29T22:20:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-29T22:20:00_cDM014.91_P000_pulseTOA299.64435456_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-29T22:24:58.302,59394.93400812489,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA183.81864960000001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:33:02.477,59387.897945332734,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA1473.56581888_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:05:32.223,59030.92051184341,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA832.3484876800001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:43:51.007,59387.90545146512,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA646.93600256_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:41:45.597,59051.86233329434,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA2173.84091648_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:17:12.498,59030.92861687168,0.04,-24.41406,0.00065536,0.116916224,1
J1538+2345_2021-06-01T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-01T22:00:00_cDM014.91_P000_pulseTOA2174.550016_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-01T22:36:13.207,59366.941819526546,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA1046.22063616_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:47:24.879,59387.90792683721,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA622.7899187200001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:41:21.451,59051.862053825775,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-08T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-08T22:00:00_cDM014.91_P000_pulseTOA262.88259072_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-08T22:04:21.540,59373.919693753865,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-03-18T04:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-03-18T04:00:00_cDM014.91_P000_pulseTOA3859.80432384_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-03-18T05:04:18.458,59291.21132474563,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-06-07T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-06-07T22:00:00_cDM014.91_P000_pulseTOA2450.69709312_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-06-07T22:40:49.354,59737.945015668716,0.04,-24.414,0.00065536,0.116916224,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA2260.0803942400003_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:18:38.738,59030.92961502136,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2020-09-15T17:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-09-15T17:30:00_cDM014.90_P000_pulseTOA2487.48081152_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-09-15T18:11:26.141,59107.75794144694,0.08,-24.41406,0.00032768,0.116916224,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA3270.72677888_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:35:29.384,59030.94131231748,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-08T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-08T22:00:00_cDM014.91_P000_pulseTOA6037.38669056_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-08T23:40:36.044,59373.98652829206,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-12-15T08:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-12-15T08:30:00_cDM014.90_P000_pulseTOA1482.0704256000001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-12-15T08:54:40.725,59563.371304690336,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA98.52616704_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:32:37.187,59051.85598595828,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-01T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-01T22:00:00_cDM014.91_P000_pulseTOA563.71511296_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-01T22:09:22.372,59366.92317560405,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA1207.95168768_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:01:06.609,59030.91743760578,0.04,-24.41406,0.00065536,0.11690530133333334,1
J1538+2345_2021-12-22T09:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-12-22T09:30:00_cDM014.90_P000_pulseTOA2398.9747712_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-12-22T10:09:57.630,59570.42358368578,0.04,-24.414,0.00065536,0.116916224,1
J1538+2345_2021-08-18T18:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-08-18T18:30:00_cDM014.91_P000_pulseTOA52.610334720000004_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-08-18T18:30:51.269,59444.77142671917,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-05-31T23:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-05-31T23:30:00_cDM014.91_P000_pulseTOA1574.44210688_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-05-31T23:56:13.100,59730.997373837185,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-08-26T20:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-08-26T20:30:00_cDM014.90_P000_pulseTOA86.16869888000001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-08-26T20:31:24.827,59817.85514846518,0.04,-24.414,0.00065536,0.11683976533333333,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA815.0089728_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:43:33.667,59387.90525077629,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-05-31T23:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-05-31T23:30:00_cDM014.91_P000_pulseTOA1981.48161536_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-06-01T00:03:00.139,59731.00208494261,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-01T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-01T22:00:00_cDM014.91_P000_pulseTOA5734.43014656_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-01T23:35:33.087,59366.98302184287,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-05-31T23:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-05-31T23:30:00_cDM014.91_P000_pulseTOA2009.0781696000001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-06-01T00:03:27.736,59731.00240434717,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA336.47886336_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:36:35.139,59051.858740040414,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-07T23:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-07T23:00:00_cDM014.91_P000_pulseTOA1278.16564736_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-07T23:21:16.822,59372.97311136548,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-08T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-08T22:00:00_cDM014.91_P000_pulseTOA7800.09013248_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-09T00:09:58.748,59374.006929952266,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-06-07T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-06-07T22:00:00_cDM014.91_P000_pulseTOA2975.02703616_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-06-07T22:49:33.684,59737.9510843099,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-22T21:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-22T21:30:00_cDM014.91_P000_pulseTOA1649.901568_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-22T21:57:28.560,59387.91491388503,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-07T23:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-07T23:00:00_cDM014.91_P000_pulseTOA2771.80776448_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-07T23:46:10.464,59372.99039888998,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-07-14T21:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-07-14T21:00:00_cDM014.91_P000_pulseTOA662.7223142400001_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-07-14T21:11:01.379,59409.882654850575,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA267.56710400000003_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:35:26.228,59051.8579424506,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-05-29T01:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-05-29T01:00:00_cDM014.91_P000_pulseTOA2449.9683328_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-05-29T01:40:48.626,59363.070007249655,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-04-28T02:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-04-28T02:30:00_cDM014.91_P000_pulseTOA181.0628608_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-04-28T02:32:59.721,59332.10624677161,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2022-06-07T22:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-06-07T22:00:00_cDM014.91_P000_pulseTOA3164.66855936_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-06-07T22:52:43.326,59737.953279234935,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-08-18T18:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-08-18T18:30:00_cDM014.91_P000_pulseTOA1166.84816384_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-08-18T18:49:25.506,59444.78432299034,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-08-24T19:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-08-24T19:00:00_cDM014.91_P000_pulseTOA477.77185792_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-08-24T19:07:56.430,59450.79718090571,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-06-02T23:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-06-02T23:30:00_cDM014.91_P000_pulseTOA258.24591872_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-06-02T23:34:16.903,59367.98214007724,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-08-18T18:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-08-18T18:30:00_cDM014.91_P000_pulseTOA466.65105408_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-08-18T18:37:45.309,59444.77621885712,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-10-20T15:02:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-10-20T15:02:00_cDM014.91_P000_pulseTOA89.309184_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-10-20T15:03:27.967,59142.627407027794,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2020-07-21T20:31:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-07-21T20:31:00_cDM014.91_P000_pulseTOA533.17926912_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-07-21T20:39:51.840,59051.86101666548,0.04,-24.414,0.00065536,0.11690530133333334,1
J1538+2345_2021-12-22T09:30:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2021-12-22T09:30:00_cDM014.90_P000_pulseTOA2778.30762496_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2021-12-22T10:16:16.963,59570.42797411233,0.04,-24.414,0.00065536,0.116916224,1
J1538+2345_2022-07-13T20:00:00_cDM014,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2022-07-13T20:00:00_cDM014.91_P000_pulseTOA3381.11561728_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2022-07-13T20:56:19.774,59773.872451084564,0.04,-24.414,0.00065536,0.11683976533333333,1
J1538+2345_2020-06-30T21:41:00_cDM015,/mnt/ucc4_data3/data/David/rratProc_backup/rratProc/J1538+2345/fils/J1538+2345_2020-06-30T21:41:00_cDM015.00_P000_pulseTOA1345.93839104_8bit.fil,obs,234.52500000000003,23.75111111111111,37.31780670163959,52.39144074290116,2020-06-30T22:03:24.596,59030.91903467411,0.04,-24.41406,0.00065536,0.11690530133333334,1
